"x","y","heading","dx","dy","dtheta"
"-2.4349722489923296","2.6437021716227944","1.2006132626506765","-1.1960172909409938","-1.8601672443294626","5.039426334522514"
"-2.4556019452614257","2.605739177071189","1.3017900352494503","-1.0749634903792524","-1.894651149102108","5.05036097763457"
"-2.4729823685100576","2.5664496016802807","1.4030938815814133","-0.9533914030428523","-1.9269272706716611","5.061948097203203"
"-2.4887695365569162","2.527419209201688","1.5048361857714452","-0.8300310082145838","-1.9515856110521974","5.075786535139615"
"-2.501092852329025","2.4873355879204415","1.6066977420935071","-0.7063752705885671","-1.9742538248443304","5.090033283847135"
"-2.5119685950405017","2.447640152559083","1.709097583608917","-0.5813864024576004","-1.9879389231383304","5.106123082558296"
"-2.519184284501641","2.407216858638927","1.8115734989590764","-0.45629191526555957","-2.000244435731525","5.12185358635183"
"-2.525108225583213","2.367217719169257","1.9145244975610876","-0.3305378340467714","-2.003934396563687","5.135340283212242"
"-2.5272713792593646","2.326711282188154","2.017071322467663","-0.2064439593232384","-2.0109500304303727","5.137659885608931"
"-2.5289426583778813","2.2849591900714685","2.115753914793477","-0.09822302265134576","-2.0497618307425403","5.0332128905094144"
"-2.5270259121758545","2.2430902121417065","2.2140084479762168","0.0018715411566609494","-2.0905486900585553","4.9236550999649165"
"-2.5308906278351215","2.198275952122868","2.3043555037918617","-0.04815125740773457","-2.1678205412834477","4.719686291777462"
"-2.530774897146663","2.153270062436297","2.3946418702219425","-0.09807938624158424","-2.245192914924494","4.515867734404914"
"-2.536358023902468","2.104859880993301","2.4774192524553014","-0.136294206331735","-2.3350027391559847","4.33063942941645"
"-2.5379193402232567","2.056153831440277","2.560196634688658","-0.17450902642188487","-2.4248125633874733","4.14541112442799"
"-2.5439343319680487","2.0039087878107273","2.6359474056413257","-0.1899544792535529","-2.522035430497603","3.9669294258683787"
"-2.5462911340359975","1.9512169082246282","2.711440920258923","-0.20456630635315823","-2.619529701868834","3.7886947321841933"
"-2.551702207990599","1.8951146330342317","2.7804010588272052","-0.19603920664406882","-2.717161359778055","3.6148054064438657"
"-2.5538418737277264","1.8384656347638257","2.8488034467564547","-0.18553674976639062","-2.8148047462987593","3.4412870423211195"
"-2.5573131459619316","1.7788825475578638","2.9115102594001923","-0.14357015186491714","-2.9023505235976317","3.2807498787937766"
"-2.55777948459355","1.7187724575810484","2.9734257274281304","-0.09723191855494086","-2.9884933366146567","3.1220163264352507"
"-2.5577312250789945","1.6565383267943445","3.0309501345256797","-0.01489546370318999","-3.0547438392218216","2.9883250729594817"
"-2.55475540113738","1.5939535404700698","3.0876047873986217","0.07457129650315716","-3.1170541958618836","2.859594043354993"
"-2.5505338746209714","1.5297471481805645","3.1405192014499543","0.17491365126906486","-3.166418949661907","2.7412097939966342"
"-2.5435464301797106","1.4653366716653604","-3.0907379331134535","0.2781237271881245","-3.2123701540783665","2.625553825875347"
"-2.534773830539524","1.399839524007345","-3.041866725865482","0.38873614009489776","-3.2449450668198736","2.521605337456695"
"-2.523355478792455","1.334313378552962","-2.994025400201259","0.501842376000003","-3.273013550866394","2.4216010604652456"
"-2.5099135900853815","1.2682296595718348","-2.9494424590446524","0.615404408493634","-3.2884578891886487","2.312334306293001"
"-2.494034211008107","1.2022958596849675","-2.9062251535317745","0.7291574718696316","-3.2986112671186025","2.199185515191797"
"-2.475936266116036","1.135994414048769","-2.866002515438565","0.8434067833063393","-3.304774004719329","2.0875863998623116"
"-2.455541742468323","1.069881200457323","-2.8273134680737924","0.9579102269448104","-3.3088931066998746","1.9767808846434705"
"-2.4335627983212618","1.0044544729241507","-2.794430876824074","1.0499358899739606","-3.2902470300263573","1.7923696202195418"
"-2.410151191263033","0.9396406618394719","-2.7651375005979237","1.1280670903117875","-3.2575288378282754","1.5624595428134775"
"-2.385617803827561","0.8756681810166919","-2.7426091263863754","1.188805508175606","-3.222891280072633","1.299130648691684"
"-2.3603758575643536","0.8122903473539724","-2.725088001424721","1.23667031612644","-3.1868330661623245","1.011066160320107"
"-2.334373938120587","0.7497802940042735","-2.714441716280606","1.2719383409712974","-3.1510290968373442","0.7078303777553864"
"-2.3082018630281786","0.6878366386506066","-2.709859748479118","1.2960947047042861","-3.1154493974428643","0.3912119499323944"
"-2.2816977394407165","0.6269369823686278","-2.711488479639239","1.309394806733072","-3.074805749990855","0.07712390544832701"
"-2.255433743700859","0.5668771287768701","-2.7196337596378366","1.311304023446691","-3.028848777092488","-0.23430914533694805"
"-2.229097049881034","0.5079826931201009","-2.7329901841162956","1.309558399736318","-2.977018696285218","-0.5347795986631022"
"-2.20301811601487","0.450370882644129","-2.7528551620029242","1.303247996793702","-2.9178532908396133","-0.8215581170734987"
"-2.177076903780057","0.393864008266525","-2.77716307115971","1.2967689076566917","-2.855565221368264","-1.1019664789686567"
"-2.1511550049981754","0.3390404418133118","-2.8080990565603074","1.2900381682262743","-2.788618683424655","-1.3728716816878865"
"-2.125619434140317","0.28513934924357304","-2.842887949722682","1.284139759788417","-2.7202065242563025","-1.641079104720221"
"-2.0997247753674984","0.23329337794243227","-2.884586962910415","1.2797341218540412","-2.6491658000661844","-1.9044481089294107"
"-2.074517038142542","0.18210488633020516","-2.929632749967089","1.276513699956973","-2.5774715237705723","-2.1668455052068047"
"-2.048469770733561","0.13334501149157185","-2.9819685946020074","1.2758749562649416","-2.504353657873148","-2.4271265117776797"
"-2.0234570888068246","0.08490852695636149","-3.037180152161572","1.2765584408540462","-2.4310386277174882","-2.687160316298236"
"-1.9970403407213617","0.03929129921994133","-3.100115592020908","1.2807933006619343","-2.3571940337408788","-2.9465301604058602"
"-1.9723779570774824","-0.00685380664557469","3.118629619772722","1.2857726446475446","-2.2833933737086425","-3.205930784487394"
"-1.946785939382473","-0.05115452182669954","3.049093885752098","1.2932732450083089","-2.209741499561521","-3.465435647460456"
"-1.9202545014115713","-0.09318069417734703","2.9734478365279253","1.3037001339705887","-2.1335497739927347","-3.7170269798544333"
"-1.8937021330064074","-0.1338448858848639","2.8933513574946783","1.3162542344013846","-2.055020029113236","-3.9602665815872085"
"-1.8671311013288707","-0.17313213445226278","2.8090350179032026","1.3305748994194784","-1.9731836930782907","-4.191269589085725"
"-1.8405042131428555","-0.21106144055643666","2.7206318286607014","1.3467121670123","-1.8888641562393205","-4.41141267942773"
"-1.8131326588679704","-0.24705873948309112","2.627245935415565","1.3665649656724055","-1.809190378909508","-4.639510193446188"
"-1.7849048353614396","-0.2812538860724893","2.5282282962987135","1.3886410667390803","-1.740458521163403","-4.890718951088384"
"-1.7574246171286538","-0.3142939966198188","2.4249970976018944","1.375727939297111","-1.6687415531601615","-5.12558300932327"
"-1.730870281586586","-0.3460623766785379","2.3178829780489156","1.3397216699432482","-1.5899197822097468","-5.33843941818192"
"-1.7051842801035828","-0.37643646238914824","2.2071861036940374","1.3050824387855084","-1.5024525912099371","-5.532267454378268"
"-1.679675664808633","-0.40395904974709107","2.092288723569911","1.2697354817731252","-1.4080697184721933","-5.706901133495106"
"-1.6550714197370298","-0.42947598113656804","1.9746318521229873","1.229026706776731","-1.3082875960541265","-5.853364385365846"
"-1.6314860963805804","-0.45335955677763434","1.8542979751767208","1.187003790545507","-1.2082423785645544","-5.9962856163103195"
"-1.6088025238630892","-0.47566305369335427","1.7310227704822525","1.1474162451205066","-1.111235723183613","-6.151877774807487"
"-1.5867820835318571","-0.49630499955145563","1.6042091636107727","1.1150416501446778","-1.020128009305269","-6.334729999317468"
"-1.5658477270898672","-0.5152594466302735","1.4719349430050175","1.0481945099856191","-0.9759126378042757","-6.5553762017031225"
"-1.5463764919258087","-0.5337738526360278","1.3350657226210163","0.9799281276269998","-0.9386565024389317","-6.796335574820124"
"-1.5286426004040634","-0.5518540030931781","1.1943605460297326","0.9008322755281953","-0.903414474134075","-7.014887898360003"
"-1.5129301210710044","-0.5695423887821157","1.0508907928473352","0.8026025502071077","-0.8718145915974717","-7.171623345918611"
"-1.499681574530524","-0.5868232408867106","0.9064499232432376","0.6788933280032614","-0.8630474445476085","-7.216666321392013"
"-1.4889265406368286","-0.6042474082317378","0.7625818206518854","0.5543740953680911","-0.8738688953410696","-7.199523904331167"
"-1.4805259860277238","-0.6223209640850503","0.6200719521005658","0.4349594433097387","-0.8968664783541876","-7.139173745510608"
"-1.4743559988057258","-0.6410524997923257","0.47959790993360196","0.3232749767231273","-0.9282450327481476","-7.036664014669231"
"-1.4702854488391768","-0.660432744337932","0.341805276580894","0.22078781853841029","-0.9638961407413758","-6.89279917696258"
"-1.4679508164046133","-0.6804963637485063","0.2082433309349967","0.12666047278586884","-0.9969555013933412","-6.714802804352394"
"-1.4673969850732147","-0.7011372353937972","0.07864987939552903","0.03639705599497982","-1.0247322793434168","-6.522067339669037"
"-1.4686236814278144","-0.7221473373136823","-0.04703285478708958","-0.04972213306940736","-1.04591923090872","-6.3149006454415275"
"-1.4712617241705703","-0.7435491340817728","-0.16817359248656213","-0.12050757635662607","-1.067979311718779","-6.077396033212681"
"-1.4746495532352075","-0.7656696062760371","-0.2836081506700072","-0.15398930919555506","-1.1069544037076835","-5.778115291332008"
"-1.478408319417879","-0.7891347777612522","-0.3921496858247594","-0.19379121537106664","-1.156799334876219","-5.500713776646411"
"-1.4831696354255932","-0.8134827538671848","-0.4955700009772987","-0.23644240823797197","-1.206072814291065","-5.2241190324022755"
"-1.4889640126825487","-0.8386702174086303","-0.5938493604469288","-0.2814685326414819","-1.253878032288903","-4.946875027760115"
"-1.4958077290949245","-0.8646529273521955","-0.6869645165245775","-0.3284743332021326","-1.2997021348871927","-4.668226369542616"
"-1.5035259310491285","-0.8915914164995602","-0.7741095589764383","-0.3773034539975965","-1.3429134434449514","-4.387609034525914"
"-1.5120887497889393","-0.9195268880363956","-0.8548287729655247","-0.42748052369214723","-1.3831459516809177","-4.104606756495902"
"-1.521781599241116","-0.9480947440261435","-0.9302525566154795","-0.47833674890533484","-1.4209187720905327","-3.8194325291245814"
"-1.5325811292800207","-0.977251925612541","-1.0003417901284957","-0.529558755126841","-1.456259520255839","-3.5318953161682236"
"-1.544476323959727","-1.0070340855980793","-1.0645546365894136","-0.5808355869312695","-1.4890801281249704","-3.241680809854736"
"-1.5574541303985767","-1.0385503291662717","-1.1158427032758835","-0.6316491763425762","-1.5173773249490745","-2.9464706795647815"
"-1.5720305703851751","-1.0693598157885924","-1.1671307699623537","-0.6824627657538829","-1.5456745217731787","-2.6512605492748267"
"-1.5874689941226356","-1.1013971368007942","-1.2084728765489825","-0.7335524168369404","-1.5714941555734327","-2.354653948107393"
"-1.6038740458068161","-1.133648692312294","-1.2456687565620288","-0.7847571512531187","-1.5962809541778797","-2.0574651925171175"
"-1.6214854951832458","-1.1660568274723158","-1.278131315765958","-0.8360995266293407","-1.62028576053473","-1.7599734579896003"
"-1.64004122996431","-1.1995313201934237","-1.3011921057668954","-0.887715297490761","-1.6427372999724492","-1.4618799180581843"
"-1.6593639108223182","-1.232569040463749","-1.3242528957678328","-0.9393310683521813","-1.6651888394101686","-1.1637863781267686"
"-1.680416751529931","-1.2669692906525265","-1.3337250027959116","-0.9919226067735034","-1.686441547528725","-0.8664690850801224"
"-1.7018220755775473","-1.3012420998264091","-1.3426888877405596","-1.044550639285035","-1.7076494188848137","-0.5691808239720256"
"-1.7248826186777604","-1.3360172173214806","-1.343358360337536","-1.098127664057303","-1.7287126191709794","-0.2732741911004496"
"-1.74878991086348","-1.3713259748091757","-1.3383358138276806","-1.1523559323238568","-1.749676539308089","0.021684302952946877"
"-1.7733221343632355","-1.406826894446993","-1.3302368243901976","-1.20694863331325","-1.7707816293117848","0.31600613149190904"
"-1.800180767649693","-1.4429397927575789","-1.3113637636125925","-1.2628176213155644","-1.7923811130843377","0.6080982811992499"
"-1.8263530971930468","-1.47955313421505","-1.2924907028349868","-1.3186866093178813","-1.8139805968568916","0.9001904309066038"
"-1.8558602216992488","-1.516277684454738","-1.2619140556755188","-1.3753692808124298","-1.8365621499706826","1.190468834991787"
"-1.8848979361831675","-1.5538657208351314","-1.2292915197482122","-1.432194191263741","-1.8593153773532765","1.4804301805553324"
"-1.915628586930026","-1.5915973952699731","-1.1900672133285983","-1.4887770521527157","-1.8824215171021206","1.7703508928632101"
"-1.9479122929121806","-1.6298445360759162","-1.1436992139345195","-1.5450979942488474","-1.9059095388922007","2.060227636435192"
"-1.9791910835322122","-1.6691897956759685","-1.0957846532941964","-1.6008773757869046","-1.9289807262002965","2.3510152495645333"
"-2.014911983780409","-1.7074655971798824","-1.0352762824661703","-1.6522467729870336","-1.9486575866696907","2.6492201688877564"
"-2.048252918774984","-1.7478314459755717","-0.9747679116381415","-1.703616170187165","-1.9683344471390858","2.9474250882109923"
"-2.086027030400054","-1.784726492808682","-0.9063436020725689","-1.7700177782945423","-1.9419043863454803","3.1923570043413623"
"-2.123664315298022","-1.8223474570178784","-0.8351156628494951","-1.841743423602644","-1.8991443947433209","3.418420940735234"
"-2.1622660103093","-1.858574656176967","-0.7624248812239791","-1.9175909198281917","-1.840449324774314","3.5922467024518934"
"-2.204772929945336","-1.8909625828018395","-0.6872168697131863","-2.000531214495121","-1.7543334913504327","3.6761820602331894"
"-2.2447261555275784","-1.9264528036179573","-0.6120088582023964","-2.0834715091620466","-1.6682176579265549","3.7601174180144814"
"-2.2898516511992204","-1.9520279732109354","-0.5378006346704199","-2.1271715441008445","-1.550571696180457","3.739316143992207"
"-2.332985350864498","-1.9808359146012315","-0.4635957953589413","-2.1707387531865616","-1.4328190068994013","3.718160342946812"
"-2.37849961455395","-2.0045909294081836","-0.38963504499947405","-2.2226581876435483","-1.3184642512312126","3.705094397380624"
"-2.425086780319837","-2.0268580443006385","-0.31582030405106837","-2.2795737659137565","-1.2061420754136756","3.696867650902786"
"-2.471656948523717","-2.0490983467455557","-0.24194193860103913","-2.339525083937793","-1.0955611961125853","3.6920788183537607"
"-2.5219447191564317","-2.0649678364680324","-0.16787749014428902","-2.408355050385597","-0.9900730984149388","3.6973448757361456"
"-2.5709203342637315","-2.084514951450101","-0.0938130416875356","-2.4771850168334035","-0.8845850007172879","3.702610933118531"
"-2.623136391099409","-2.095180711198949","-0.021227632281942677","-2.5302877165674724","-0.7716755237448395","3.6720311119881566"
"-2.6751340564839428","-2.107987579595338","0.05116346967350257","-2.581324260515733","-0.6577910696192399","3.636742070200772"
"-2.7275500999879987","-2.117241362023252","0.12112861476509502","-2.6174705640431166","-0.5432854889023094","3.5683943291714213"
"-2.78083757808917","-2.1232145555291666","0.1887904401144102","-2.63947935950522","-0.4281901808239363","3.4686590743108017"
"-2.8337534847641943","-2.1308807824985028","0.2555463330994217","-2.6594770728438295","-0.3139079015666001","3.3639861478537223"
"-2.88734878532605","-2.130499728196999","0.3168306234728805","-2.6673283582231644","-0.2045361109900137","3.229490932375013"
"-2.9408668097546258","-2.1334018835957473","0.37811491384633655","-2.6751796436024993","-0.0951643204134322","3.09499571689631"
"-2.9941809361439735","-2.1298248216180564","0.43458513335668075","-2.675971443956373","0.01355811285884774","2.96269104596535"
"-3.0477069426352568","-2.126331381420059","0.4896265887190416","-2.6746680655323716","0.12208782390870376","2.831036504956322"
"-3.100511337387169","-2.121176987467172","0.5422385173320363","-2.661537102873374","0.2287956788245684","2.7008367145482866"
"-3.152423657495449","-2.1117728816117713","0.5912094973222786","-2.630681031181451","0.33277325526803825","2.57281704921955"
"-3.2046418293141827","-2.104653841239726","0.6399020869241836","-2.5994379353655828","0.4360268091184815","2.44267805166034"
"-3.2542431967776673","-2.0909280406738455","0.6793733078925346","-2.5553751005553935","0.5152979285565897","2.2423385566231486"
"-3.3043475637949697","-2.0791702491628024","0.7188445288608837","-2.511312265745206","0.5945690479946945","2.0419990615859662"
"-3.352832738266689","-2.064409875807093","0.7512287373111477","-2.467950503744124","0.6688593970752883","1.824103729981888"
"-3.4007143250721246","-2.0485369962935525","0.7799357993854403","-2.4249524983093993","0.7405654383642768","1.5970994288868956"
"-3.4481883438322143","-2.0323382511942634","0.8054091879161133","-2.382167044932354","0.81147487609844","1.36715847652954"
"-3.4939396726608667","-2.0129168378195157","0.8228676969612639","-2.3399084162652692","0.8804098778224214","1.1299388345823949"
