"x","y","heading","dx","dy","dtheta"
"0.25","0.1","2.6951673711188904","0.0","0.0","1.8898154036220634"
"0.25","0.1","2.7321636791913315","0.0","0.0","1.8098154036220633"
"0.25","0.1","2.767559987263773","0.0","0.0","1.7298154036220632"
"0.25","0.1","2.8013562953362143","0.0","0.0","1.6498154036220631"
"0.25","0.1","2.8335526034086556","0.0","0.0","1.569815403622063"
"0.25","0.1","2.864148911481097","0.0","0.0","1.489815403622063"
"0.25","0.1","2.8931452195535377","0.0","0.0","1.4098154036220638"
"0.25","0.1","2.920541527625979","0.0","0.0","1.3298154036220637"
"0.25","0.1","2.9463378356984204","0.0","0.0","1.2498154036220637"
"0.25","0.1","2.9705341437708617","0.0","0.0","1.1698154036220636"
"0.25","0.1","2.993130451843303","0.0","0.0","1.0898154036220635"
"0.25","0.1","3.014126759915744","0.0","0.0","1.0098154036220635"
"0.25","0.1","3.0335230679881855","0.0","0.0","0.9298154036220634"
"0.25","0.1","3.051319376060627","0.0","0.0","0.8498154036220633"
"0.25","0.1","3.067515684133068","0.0","0.0","0.7698154036220632"
"0.25","0.1","3.0821119922055096","0.0","0.0","0.6898154036220632"
"0.25","0.1","3.0951083002779507","0.0","0.0","0.6098154036220631"
"0.25","0.1","3.106504608350392","0.0","0.0","0.529815403622063"
"0.25","0.1","3.116300916422833","0.0","0.0","0.44981540362206296"
"0.25","0.1","3.1244972244952742","0.0","0.0","0.3698154036220638"
"0.25","0.1","3.1310935325677156","0.0","0.0","0.2898154036220637"
"0.25","0.1","3.1360898406401567","0.0","0.0","0.20981540362206363"
"0.25","0.1","3.139486148712598","0.0","0.0","0.12981540362206356"
"0.25","0.1","3.1412824567850395","0.0","0.0","0.04981540362206349"
"0.25","0.1","3.141592653589793","0.0","0.0","0.0"
"0.2492","0.09920000000000001","3.142392653589793","-0.08","-0.08","0.08"
"0.2468","0.09680000000000001","3.144792653589793","-0.16","-0.16","0.16"
"0.2428","0.09280000000000001","3.148792653589793","-0.24","-0.24","0.24"
"0.2372","0.0872","3.154392653589793","-0.32","-0.32","0.32"
"0.22999999999999998","0.08","3.161592653589793","-0.4","-0.4","0.4"
"0.2212","0.07120000000000001","3.170392653589793","-0.48","-0.48","0.48"
"0.2108","0.0608","3.1807926535897932","-0.56","-0.56","0.56"
"0.1988","0.0488","3.1927926535897933","-0.64","-0.64","0.64"
"0.1852","0.03520000000000001","3.206392653589793","-0.72","-0.72","0.72"
"0.16999999999999998","0.01999999999999999","3.221592653589793","-0.8","-0.8","0.8"
"0.1532","0.0032000000000000084","3.238392653589793","-0.88","-0.88","0.88"
"0.1348","-0.015199999999999991","3.2567926535897933","-0.96","-0.96","0.96"
"0.11479999999999999","-0.03520000000000001","3.2767926535897933","-1.04","-1.04","1.04"
"0.09319999999999998","-0.05680000000000002","3.298392653589793","-1.12","-1.12","1.12"
"0.07","-0.07999999999999999","3.3215926535897933","-1.2","-1.2","1.2"
"0.04519999999999999","-0.1048","3.346392653589793","-1.28","-1.28","1.28"
"0.018799999999999956","-0.13120000000000004","3.372792653589793","-1.36","-1.36","1.36"
"-0.009199999999999986","-0.15919999999999998","3.400792653589793","-1.44","-1.44","1.44"
"-0.0388","-0.1888","3.4303926535897933","-1.52","-1.52","1.52"
"-0.07000000000000006","-0.21935467078637338","3.4615926535897934","-1.6","-1.4983866769659335","1.6"
"-0.10279999999999995","-0.248522404325692","3.494392653589793","-1.68","-1.4183866769659337","1.68"
"-0.1372","-0.2760901378650107","3.528792653589793","-1.76","-1.3383866769659336","1.76"
"-0.17320000000000002","-0.3020578714043294","3.564792653589793","-1.84","-1.2583866769659335","1.84"
"-0.2108","-0.32642560494364803","3.602392653589793","-1.92","-1.1783866769659337","1.92"
"-0.25","-0.34919333848296674","3.641592653589793","-2.0","-1.0983866769659336","2.0"
"-0.2892","-0.3703610720222854","3.682392653589793","-1.92","-1.0183866769659335","2.08"
"-0.3268000000000001","-0.3899288055616041","3.7247926535897933","-1.8399999999999999","-0.9383866769659335","2.16"
"-0.36280000000000007","-0.4078965391009228","3.7687926535897933","-1.7599999999999998","-0.8583866769659334","2.24"
"-0.39719999999999994","-0.42426427264024136","3.814392653589793","-1.6800000000000002","-0.7783866769659338","2.32"
"-0.42999999999999994","-0.43903200617956006","3.861592653589793","-1.6","-0.6983866769659337","2.4"
"-0.4612","-0.4521997397188788","3.9103926535897933","-1.52","-0.6183866769659336","2.48"
"-0.4908","-0.46376747325819745","3.960792653589793","-1.44","-0.5383866769659336","2.56"
"-0.5188","-0.47373520679751613","4.012792653589793","-1.3599999999999999","-0.4583866769659335","2.64"
"-0.5452000000000001","-0.4821029403368348","4.066392653589793","-1.2799999999999998","-0.3783866769659334","2.72"
"-0.5700000000000001","-0.48887067387615346","4.1215926535897935","-1.1999999999999997","-0.29838667696593335","2.8000000000000003"
"-0.5932","-0.4940384074154721","4.178392653589793","-1.12","-0.21838667696593372","2.88"
"-0.6148","-0.4976061409547908","4.236792653589793","-1.04","-0.13838667696593365","2.96"
"-0.6348","-0.49957387449410945","4.296792653589793","-0.96","-0.05838667696593358","3.04"
"-0.6532","-0.5","4.358392653589793","-0.8799999999999999","0.0","3.12"
"-0.67","-0.5","4.421592653589793","-0.7999999999999998","0.0","3.2"
"-0.6852","-0.5","4.486392653589793","-0.7199999999999998","0.0","3.2800000000000002"
"-0.6988","-0.5","4.552792653589793","-0.6400000000000001","0.0","3.36"
"-0.7108","-0.5","4.620792653589793","-0.56","0.0","3.44"
"-0.7212","-0.5","4.690392653589793","-0.48","0.0","3.52"
"-0.73","-0.5","4.761592653589793","-0.3999999999999999","0.0","3.6"
"-0.7372","-0.5","4.834392653589793","-0.31999999999999984","0.0","3.68"
"-0.7428","-0.5","4.908792653589794","-0.23999999999999977","0.0","3.7600000000000002"
"-0.7468","-0.5","4.984792653589793","-0.16000000000000014","0.0","3.84"
"-0.7492","-0.5","5.062392653589793","-0.08000000000000007","0.0","3.92"
"-0.75","-0.5","5.141256431814574","-0.0","0.0","3.926654595212022"
"-0.75","-0.5","5.218989523718814","0.0","0.0","3.846654595212022"
"-0.75","-0.5","5.295122615623054","0.0","0.0","3.766654595212022"
"-0.75","-0.5","5.369655707527295","0.0","0.0","3.6866545952120218"
"-0.75","-0.5","5.442588799431535","0.0","0.0","3.6066545952120217"
"-0.75","-0.5","5.513921891335776","0.0","0.0","3.5266545952120216"
"-0.75","-0.5","5.583654983240017","0.0","0.0","3.4466545952120216"
"-0.75","-0.5","5.651788075144257","0.0","0.0","3.3666545952120215"
"-0.75","-0.5","5.718321167048497","0.0","0.0","3.2866545952120223"
"-0.75","-0.5","5.783254258952737","0.0","0.0","3.2066545952120222"
"-0.75","-0.5","5.846587350856978","0.0","0.0","3.126654595212022"
"-0.75","-0.5","5.908320442761218","0.0","0.0","3.046654595212022"
"-0.75","-0.5","5.968453534665459","0.0","0.0","2.966654595212022"
"-0.75","-0.5","6.026986626569699","0.0","0.0","2.886654595212022"
"-0.75","-0.5","6.08391971847394","0.0","0.0","2.806654595212022"
"-0.75","-0.5","6.1392528103781805","0.0","0.0","2.726654595212022"
"-0.75","-0.5","6.1929859022824205","0.0","0.0","2.6466545952120217"
"-0.75","-0.5","6.245118994186662","0.0","0.0","2.5666545952120217"
"-0.75","-0.5","6.295652086090902","0.0","0.0","2.4866545952120216"
"-0.75","-0.5","6.3445851779951425","0.0","0.0","2.4066545952120215"
"-0.75","-0.5","6.391918269899382","0.0","0.0","2.3266545952120214"
"-0.75","-0.5","6.437651361803622","0.0","0.0","2.2466545952120223"
"-0.75","-0.5","6.4817844537078635","0.0","0.0","2.166654595212022"
"-0.75","-0.5","6.524317545612104","0.0","0.0","2.086654595212022"
"-0.75","-0.5","6.565250637516344","0.0","0.0","2.006654595212022"
"-0.75","-0.5","6.604583729420584","0.0","0.0","1.926654595212022"
"-0.75","-0.5","6.642316821324825","0.0","0.0","1.846654595212022"
"-0.75","-0.5","6.678449913229065","0.0","0.0","1.7666545952120218"
"-0.75","-0.5","6.712983005133306","0.0","0.0","1.6866545952120218"
"-0.75","-0.5","6.745916097037546","0.0","0.0","1.6066545952120217"
"-0.75","-0.5","6.777249188941787","0.0","0.0","1.5266545952120216"
"-0.75","-0.5","6.806982280846027","0.0","0.0","1.4466545952120216"
"-0.75","-0.5","6.835115372750268","0.0","0.0","1.3666545952120215"
"-0.75","-0.5","6.861648464654508","0.0","0.0","1.2866545952120214"
"-0.75","-0.5","6.886581556558748","0.0","0.0","1.2066545952120222"
"-0.75","-0.5","6.909914648462989","0.0","0.0","1.1266545952120222"
"-0.75","-0.5","6.93164774036723","0.0","0.0","1.046654595212022"
"-0.75","-0.5","6.95178083227147","0.0","0.0","0.966654595212022"
"-0.75","-0.5","6.97031392417571","0.0","0.0","0.886654595212022"
"-0.75","-0.5","6.987247016079951","0.0","0.0","0.8066545952120219"
"-0.75","-0.5","7.002580107984191","0.0","0.0","0.7266545952120218"
"-0.75","-0.5","7.016313199888431","0.0","0.0","0.6466545952120217"
"-0.75","-0.5","7.028446291792672","0.0","0.0","0.5666545952120217"
"-0.75","-0.5","7.038979383696913","0.0","0.0","0.4866545952120216"
"-0.75","-0.5","7.047912475601153","0.0","0.0","0.4066545952120215"
"-0.75","-0.5","7.055245567505393","0.0","0.0","0.32665459521202145"
"-0.75","-0.5","7.060978659409634","0.0","0.0","0.24665459521202227"
"-0.75","-0.5","7.065111751313874","0.0","0.0","0.1666545952120222"
"-0.75","-0.5","7.0676448432181145","0.0","0.0","0.08665459521202212"
"-0.75","-0.5","7.068577935122355","0.0","0.0","0.006654595212022052"
"-0.75","-0.5","7.0685834705770345","0.0","0.0","0.0"
"-0.7508","-0.5008","7.067783470577035","-0.08","-0.08","-0.08"
"-0.7532","-0.5032","7.065383470577035","-0.16","-0.16","-0.16"
"-0.7572","-0.5072","7.061383470577034","-0.24","-0.24","-0.24"
"-0.7628","-0.5128","7.055783470577034","-0.32","-0.32","-0.32"
"-0.77","-0.52","7.048583470577035","-0.4","-0.4","-0.4"
"-0.7788","-0.5288","7.039783470577034","-0.48","-0.48","-0.48"
"-0.7892","-0.5392","7.029383470577034","-0.56","-0.56","-0.56"
"-0.8012","-0.5512","7.017383470577035","-0.64","-0.64","-0.64"
"-0.8148","-0.5648","7.0037834705770345","-0.72","-0.72","-0.72"
"-0.8300000000000001","-0.5800000000000001","6.988583470577034","-0.8","-0.8","-0.8"
"-0.8468","-0.5968","6.9717834705770345","-0.88","-0.88","-0.88"
"-0.8652","-0.6152","6.953383470577035","-0.96","-0.96","-0.96"
"-0.8848","-0.6352","6.933383470577034","-0.96","-1.04","-1.04"
"-0.9032","-0.6568","6.911783470577035","-0.8799999999999999","-1.12","-1.12"
"-0.9199999999999999","-0.6799999999999999","6.888583470577035","-0.8","-1.2","-1.2"
"-0.9352","-0.7048","6.863783470577035","-0.72","-1.28","-1.28"
"-0.9488","-0.7312000000000001","6.837383470577034","-0.6399999999999999","-1.36","-1.36"
"-0.9608","-0.7590337649086283","6.809383470577035","-0.56","-1.3884271247461903","-1.44"
"-0.9712","-0.7860023074035521","6.779783470577034","-0.48","-1.3084271247461903","-1.52"
"-0.98","-0.811370849898476","6.748583470577034","-0.3999999999999999","-1.2284271247461902","-1.6"
"-0.9872","-0.8351393923933997","6.715783470577034","-0.32000000000000006","-1.1484271247461904","-1.68"
"-0.9928","-0.8573079348883236","6.6813834705770345","-0.24","-1.0684271247461903","-1.76"
"-0.9968","-0.8778764773832475","6.645383470577034","-0.15999999999999992","-0.9884271247461902","-1.84"
"-0.9992","-0.8968450198781712","6.607783470577035","-0.08000000000000007","-0.9084271247461904","-1.92"
"-1.0","-0.914213562373095","6.5685834705770345","-0.0","-0.8284271247461903","-2.0"
"-1.0","-0.9299821048680188","6.527783470577035","0.0","-0.7484271247461902","-2.08"
"-1.0","-0.9441506473629426","6.485383470577035","0.0","-0.6684271247461901","-2.16"
"-1.0","-0.9567191898578664","6.441383470577034","0.0","-0.5884271247461901","-2.24"
"-1.0","-0.9676877323527902","6.395783470577035","0.0","-0.5084271247461905","-2.32"
"-1.0","-0.9770562748477141","6.348583470577035","0.0","-0.4284271247461904","-2.4"
"-1.0","-0.9848248173426378","6.299783470577035","0.0","-0.3484271247461903","-2.48"
"-1.0","-0.9909933598375616","6.249383470577034","0.0","-0.26842712474619024","-2.56"
"-1.0","-0.9955619023324854","6.1973834705770345","0.0","-0.18842712474619017","-2.64"
"-1.0","-0.9985304448274093","6.143783470577034","0.0","-0.1084271247461901","-2.72"
"-1.0","-0.9998989873223331","6.088583470577034","0.0","-0.028427124746190024","-2.8000000000000003"
"-1.0","-1.0","6.031783470577034","0.0","0.0","-2.88"
"-1.0","-1.0","5.973383470577034","0.0","0.0","-2.96"
"-1.0","-1.0","5.913383470577035","0.0","0.0","-3.04"
"-1.0","-1.0","5.851783470577034","0.0","0.0","-3.12"
"-1.0","-1.0","5.788583470577034","0.0","0.0","-3.2"
"-1.0","-1.0","5.723783470577034","0.0","0.0","-3.2800000000000002"
"-1.0","-1.0","5.6573834705770345","0.0","0.0","-3.36"
"-1.0","-1.0","5.589383470577035","0.0","0.0","-3.44"
"-1.0","-1.0","5.519783470577035","0.0","0.0","-3.52"
"-1.0","-1.0","5.448583470577034","0.0","0.0","-3.6"
"-1.0","-1.0","5.375783470577034","0.0","0.0","-3.68"
"-1.0","-1.0","5.301383470577035","0.0","0.0","-3.7600000000000002"
"-1.0","-1.0","5.225383470577034","0.0","0.0","-3.84"
"-1.0","-1.0","5.147783470577035","0.0","0.0","-3.92"
"-1.0","-1.0","5.0685834705770345","0.0","0.0","-4.0"
"-1.0","-1.0","4.9877834705770345","0.0","0.0","-4.08"
"-1.0","-1.0","4.905383470577034","0.0","0.0","-4.16"
"-1.0","-1.0","4.821383470577034","0.0","0.0","-4.24"
"-1.0","-1.0","4.735783470577035","0.0","0.0","-4.32"
"-1.0","-1.0","4.648583470577034","0.0","0.0","-4.4"
"-1.0","-1.0","4.559783470577035","0.0","0.0","-4.48"
"-1.0","-1.0","4.469833470577034","0.0","0.0","-4.5"
"-1.0","-1.0","4.379833470577035","0.0","0.0","-4.5"
"-1.0","-1.0","4.289833470577035","0.0","0.0","-4.5"
"-1.0","-1.0","4.199833470577035","0.0","0.0","-4.5"
"-1.0","-1.0","4.109833470577035","0.0","0.0","-4.5"
"-1.0","-1.0","4.019833470577034","0.0","0.0","-4.5"
"-1.0","-1.0","3.9298334705770346","0.0","0.0","-4.5"
"-1.0","-1.0","3.8398334705770343","0.0","0.0","-4.5"
"-1.0","-1.0","3.7498334705770344","0.0","0.0","-4.5"
"-1.0","-1.0","3.659833470577034","0.0","0.0","-4.5"
"-1.0","-1.0","3.5698334705770343","0.0","0.0","-4.5"
"-1.0","-1.0","3.479833470577034","0.0","0.0","-4.5"
"-1.0","-1.0","3.389833470577034","0.0","0.0","-4.5"
"-1.0","-1.0","3.299833470577034","0.0","0.0","-4.5"
"-1.0","-1.0","3.209833470577035","0.0","0.0","-4.5"
"-1.0","-1.0","3.119833470577035","0.0","0.0","-4.5"
"-1.0","-1.0","3.0298334705770342","0.0","0.0","-4.5"
"-1.0","-1.0","2.9398334705770344","0.0","0.0","-4.5"
"-1.0","-1.0","2.8498334705770345","0.0","0.0","-4.5"
"-1.0","-1.0","2.7598334705770347","0.0","0.0","-4.5"
"-1.0","-1.0","2.669833470577035","0.0","0.0","-4.5"
"-1.0","-1.0","2.579833470577034","0.0","0.0","-4.5"
"-1.0","-1.0","2.490002885777967","0.0","0.0","-4.463185307179586"
"-1.0","-1.0","2.401539179634375","0.0","0.0","-4.383185307179586"
"-1.0","-1.0","2.3146754734907833","0.0","0.0","-4.303185307179586"
"-1.0","-1.0","2.2294117673471914","0.0","0.0","-4.223185307179586"
"-1.0","-1.0","2.1457480612035997","0.0","0.0","-4.143185307179586"
"-1.0","-1.0","2.063684355060009","0.0","0.0","-4.0631853071795865"
"-1.0","-1.0","1.983220648916417","0.0","0.0","-3.9831853071795864"
"-1.0","-1.0","1.9043569427728253","0.0","0.0","-3.9031853071795863"
"-1.0","-1.0","1.8270932366292334","0.0","0.0","-3.8231853071795863"
"-1.0","-1.0","1.7514295304856415","0.0","0.0","-3.743185307179586"
"-1.0","-1.0","1.67736582434205","0.0","0.0","-3.663185307179586"
"-1.0","-1.0","1.604902118198458","0.0","0.0","-3.583185307179586"
"-1.0","-1.0","1.5340384120548662","0.0","0.0","-3.503185307179586"
"-1.0","-1.0","1.4647747059112746","0.0","0.0","-3.423185307179586"
"-1.0","-1.0","1.3971109997676827","0.0","0.0","-3.343185307179586"
"-1.0","-1.0","1.331047293624091","0.0","0.0","-3.2631853071795858"
"-1.0","-1.0","1.2665835874804992","0.0","0.0","-3.1831853071795857"
"-1.0","-1.0","1.203719881336908","0.0","0.0","-3.1031853071795865"
"-1.0","-1.0","1.1424561751933162","0.0","0.0","-3.0231853071795864"
"-1.0","-1.0","1.0827924690497246","0.0","0.0","-2.9431853071795864"
"-1.0","-1.0","1.0247287629061328","0.0","0.0","-2.8631853071795863"
"-1.0","-1.0","0.9682650567625409","0.0","0.0","-2.7831853071795862"
"-1.0","-1.0","0.9134013506189492","0.0","0.0","-2.703185307179586"
"-1.0","-1.0","0.8601376444753575","0.0","0.0","-2.623185307179586"
"-1.0","-1.0","0.8084739383317656","0.0","0.0","-2.543185307179586"
"-1.0","-1.0","0.7584102321881739","0.0","0.0","-2.463185307179586"
"-1.0","-1.0","0.7099465260445821","0.0","0.0","-2.383185307179586"
"-1.0","-1.0","0.6630828199009904","0.0","0.0","-2.303185307179586"
"-1.0","-1.0","0.6178191137573986","0.0","0.0","-2.2231853071795857"
"-1.0","-1.0","0.5741554076138069","0.0","0.0","-2.1431853071795857"
"-1.0","-1.0","0.5320917014702151","0.0","0.0","-2.0631853071795856"
"-1.0","-1.0","0.4916279953266234","0.0","0.0","-1.9831853071795855"
"-1.0","-1.0","0.45276428918303163","0.0","0.0","-1.9031853071795855"
"-1.0","-1.0","0.4155005830394399","0.0","0.0","-1.8231853071795854"
"-1.0","-1.0","0.37983687689584816","0.0","0.0","-1.7431853071795853"
"-1.0","-1.0","0.3457731707522564","0.0","0.0","-1.6631853071795852"
"-1.0","-1.0","0.31330946460866466","0.0","0.0","-1.5831853071795852"
"-1.0","-1.0","0.28244575846507364","0.0","0.0","-1.5031853071795869"
"-1.0","-1.0","0.25318205232148183","0.0","0.0","-1.4231853071795868"
"-1.0","-1.0","0.2255183461778901","0.0","0.0","-1.3431853071795867"
"-1.0","-1.0","0.19945464003429833","0.0","0.0","-1.2631853071795867"
"-1.0","-1.0","0.17499093389070658","0.0","0.0","-1.1831853071795866"
"-1.0","-1.0","0.15212722774711485","0.0","0.0","-1.1031853071795865"
"-1.0","-1.0","0.13086352160352308","0.0","0.0","-1.0231853071795864"
"-1.0","-1.0","0.11119981545993134","0.0","0.0","-0.9431853071795864"
"-1.0","-1.0","0.0931361093163396","0.0","0.0","-0.8631853071795863"
"-1.0","-1.0","0.07667240317274786","0.0","0.0","-0.7831853071795862"
"-1.0","-1.0","0.06180869702915612","0.0","0.0","-0.7031853071795862"
"-1.0","-1.0","0.04854499088556438","0.0","0.0","-0.6231853071795861"
"-1.0","-1.0","0.03688128474197265","0.0","0.0","-0.543185307179586"
"-1.0","-1.0","0.026817578598380923","0.0","0.0","-0.46318530717958595"
"-1.0","-1.0","0.0183538724547892","0.0","0.0","-0.3831853071795859"
"-1.0","-1.0","0.011490166311197475","0.0","0.0","-0.3031853071795858"
"-1.0","-1.0","0.006226460167605755","0.0","0.0","-0.22318530717958573"
"-1.0","-1.0","0.002562754024014038","0.0","0.0","-0.14318530717958566"
"-1.0","-1.0","4.990478804223239E-4","0.0","0.0","-0.06318530717958559"
"-1.0","-1.0","0.0","0.0","0.0","0.0"
