"x","y","heading","dx","dy","dtheta"
"5.836167876672897","3.9334569129171757","1.1014423959858062","1.1056705772706392","-1.827876261113518","1.2909224675317852"
"5.856506507278494","3.8960907220831853","1.1266535331667247","1.042560701043487","-1.8570192986468244","1.2719161468309679"
"5.875356396830494","3.85820093981456","1.151386174070068","0.9788082360176369","-1.884473482937388","1.2516979181043126"
"5.891541810737802","3.81918251802125","1.1754080325064216","0.9141012372304965","-1.9094189595733315","1.2296794601663998"
"5.908659759838723","3.780564119800067","1.199429890942775","0.8493942384433562","-1.9343644362092751","1.207661002228487"
"5.922459367292023","3.7408752817636013","1.2225095128091223","0.7838336993812598","-1.9565081040166898","1.1836482341201457"
"5.935367458298662","3.7008583346838813","1.2451885822911046","0.7179103134469788","-1.9774607002370683","1.1587876686333582"
"5.949173333686973","3.6611427001565113","1.2678660684250462","0.6519859897222249","-1.99840931066137","1.1339241597921048"
"5.95786970634409","3.620078199569477","1.2890524755698562","0.5851785249355946","-2.0156043958771286","1.1062888194341625"
"5.967434071474713","3.579207145931209","1.3102388827146665","0.5183710601489644","-2.032799481092887","1.0786534790762201"
"5.976085104963699","3.538192195467103","1.3309325529231806","0.45138310304340895","-2.048943412081964","1.0501977629320884"
"5.981429555775356","3.496491828122276","1.3504788017289853","0.3839748390062965","-2.0626395524379513","1.019831662836605"
"5.987588019535217","3.454903883771897","1.37002505053479","0.31656657496918406","-2.076335692793939","0.9894655627411219"
"5.991086001733222","3.412961058154651","1.3885022026909006","0.24893727671944565","-2.0880965281737747","0.957519048942391"
"5.9930292751417555","3.3707466716520575","1.4062659699876483","0.1811604871640956","-2.098565976784575","0.9245179595748857"
"5.99572208905807","3.3285734634204944","1.424029737284396","0.11338369760874556","-2.109035425395375","0.8915168702073804"
"5.99410374561728","3.2860333632212795","1.440071675136578","0.04543876568996276","-2.1168496637976673","0.8563101955060354"
"5.992596652288813","3.2434215687798726","1.4559204677421937","-0.02252502750357986","-2.124366055492769","0.8208561105141577"
"5.990694496715254","3.2007635987297287","1.4713656118759162","-0.09049908450576098","-2.131348423809498","0.7849664311332301"
"5.985094728718557","3.157941663200148","1.4851809019305307","-0.15851458477241953","-2.1361745095135474","0.7473179062685086"
"5.980087073746774","3.115046454192614","1.498996191985145","-0.22653008503907807","-2.141000595217596","0.7096693814037871"
"5.973097524962991","3.072133347605564","1.5117481226219294","-0.2945229695935289","-2.1446081581801293","0.6710773312233093"
"5.964035353507368","3.029171798228546","1.523427546843772","-0.3624930438958537","-2.1469867166921306","0.6315336395405879"
"5.95547555487828","2.9861073404496015","1.5351069710656144","-0.4304631181981785","-2.149365275204132","0.5919899478578665"
"5.943769375199171","2.9431579576707647","1.5451664123824218","-0.498342533579185","-2.1499652415285464","0.5511745216074677"
"5.931558334871699","2.9001455134402394","1.5548137923175493","-0.5661988888153814","-2.150112802366469","0.510035614966345"
"5.918358586761492","2.8571186484029534","1.5638065736971314","-0.634076810962633","-2.1500871816643925","0.4691165942176865"
"5.902632862888771","2.81418149679008","1.5714550750451795","-0.7019990228010716","-2.1497059162941774","0.428649129941235"
"5.887236000647949","2.771125324026059","1.5791035763932275","-0.7699212346395102","-2.1493246509239623","0.3881816656647835"
"5.868649288386801","2.728237230491321","1.5850709429064074","-0.8379038401649757","-2.1484148943230394","0.3483903519806272"
"5.849729033187154","2.6852875575165807","1.5907595028388088","-0.9058964616374261","-2.1474174904793437","0.3087111739983902"
"5.829548010283816","2.6423573255133666","1.5957051049515778","-0.9739172999210118","-2.146140022952148","0.2693867533853817"
"5.8071796610956","2.5995352156572222","1.5994788847851154","-1.0419826428683399","-2.144420827973868","0.2306218700408405"
"5.784973072016693","2.5566289976997023","1.603252664618653","-1.110047985815668","-2.1427016329955877","0.1918569866962993"
"5.759527911741359","2.51392117049818","1.6053162358108743","-1.178179521870456","-2.1402002373032416","0.1540656746104524"
"5.733865032341877","2.4711879098043945","1.607227604585615","-1.2463169488737125","-2.137629228560909","0.11636100686470705"
"5.706717166129123","2.4285186431912793","1.6083310646644344","-1.3144844162082028","-2.134602913033914","0.07921225957630254"
"5.677669048800796","2.38597246487652","1.6084412420060281","-1.3826888166052853","-2.1310168209237115","0.042746988275140986"
"5.648625619273591","2.3434230863756564","1.6085514193476218","-1.4508932170023676","-2.127430728813509","0.0062817169739794315"
"5.616328771765366","2.301070231010477","1.6069696191275071","-1.5191508367588922","-2.1226457473680873","-0.028745360254370182"
"5.583893655397244","2.2587735500357025","1.6053511824274849","-1.5874096088770298","-2.117834806308286","-0.06374129619016125"
"5.5497932609737965","2.216590148132832","1.6028973788676226","-1.6556828508820616","-2.1122595694593014","-0.0978339069882797"
"5.514032675446329","2.1745660580359276","1.5996379770571976","-1.723970047134177","-2.1059472727863287","-0.13105538297655164"
"5.478018963732959","2.13265994054079","1.5963182849225286","-1.7922563628606583","-2.099561164940001","-0.1641906731811122"
"5.4389942807283544","2.0909362497828505","1.5915261451821006","-1.8605211738452412","-2.091372394944339","-0.19522108084492656"
"5.399770100824753","2.049400049126508","1.5867340054416725","-1.928785984829824","-2.0831836249486773","-0.22625148850874097"
"5.358739883396307","2.008045095367612","1.581146933085308","-1.9969815750483026","-2.073626634207853","-0.2557004643569072"
"5.316252298277971","1.9669312385927182","1.5749591944805907","-2.065124860735491","-2.0630357897724654","-0.2839544801585396"
"5.273244581584058","1.9260749727635704","1.5686499727312175","-2.133236253947922","-2.052128826043639","-0.31184636666603505"
"5.227555055840492","1.8854686738019768","1.561245751143606","-2.2010601813164428","-2.0383724911023617","-0.3364741664590713"
"5.181566127209919","1.8452017801864704","1.5538415295559942","-2.2688841086849636","-2.0246161561610845","-0.36110196625210755"
"5.133674805555693","1.8052673901512881","1.545823678781986","-2.3362472623712542","-2.0081390482582715","-0.38263405361223485"
"5.084515322535321","1.7657258532296116","1.53744564175004","-2.403339952474589","-1.9900649090319191","-0.40234902877890727"
"5.034641389402247","1.7266147871313247","1.5289667209416644","-2.470169189067368","-1.971009174964715","-0.42094425209382247"
"4.982413060680275","1.6880406303697515","1.5199597068940762","-2.535619333573228","-1.9468151162089649","-0.4336779444129735"
"4.929839417215448","1.649938453216864","1.5109526928464878","-2.601069478079089","-1.9226210574532145","-0.44641163673212464"
"4.875401460417065","1.612614841970797","1.5018735010834485","-2.6638823448053435","-1.8922356920404901","-0.45181194626909116"
"4.819944659707084","1.5759269672393246","1.4927619813126334","-2.725513989099808","-1.859077273913385","-0.4539276733816316"
"4.763755441753808","1.5399772346267928","1.4838148538642693","-2.785087542560349","-1.823072095731455","-0.4522478522151629"
"4.705848291668232","1.5053368341061646","1.475447451335556","-2.8374032963527385","-1.7770278979685372","-0.43718313637554385"
"4.647653321917097","1.4711821730051187","1.467080048806843","-2.8897190501451284","-1.7309837002056194","-0.4221184205359248"
"4.588172192206683","1.4387362170500684","1.4593397330415352","-2.9331285113906254","-1.6769730379932306","-0.40567470243122794"
"4.528114383946605","1.4071508511938915","1.4518071247715618","-2.973587976199289","-1.6203236749278929","-0.38877422280124485"
"4.4675821282799255","1.3765811468915383","1.4441809788886524","-3.0107370349228773","-1.561669608069505","-0.37852409030047435"
"4.406212431217596","1.3479193774020022","1.4363160308908318","-3.039434606062859","-1.4978975198021556","-0.3852523359034076"
"4.344619211228095","1.3197411588792065","1.428451082893011","-3.0681321772028407","-1.4341254315348064","-0.3919805815063408"
"4.282892125861471","1.2936726826228984","1.418871742367465","-3.081186983058776","-1.3677498527939684","-0.42795542008795306"
"4.220935241916083","1.2685857151053028","1.4088947358315675","-3.0906133339601047","-1.3007703752068416","-0.47071422194408163"
"4.159211573489635","1.2445270650835056","1.3975281615355322","-3.0918167166297996","-1.2360692492458225","-0.5269822423882273"
"4.098117923319847","1.2220342103270792","1.3834878654095064","-3.077197963597346","-1.1757519890118777","-0.6092438801866651"
"4.03671449877839","1.2004013172994739","1.3694475692834809","-3.062579210564892","-1.1154347287779331","-0.6915055179851028"
"3.9769412285901558","1.179771192762842","1.3511137821531205","-3.0359029706488054","-1.0634886848234835","-0.7889368909952941"
"3.91707633518468","1.160276294109433","1.3321511440489167","-3.0074607173973646","-1.012768740447279","-0.8885901162816924"
"3.85794402073917","1.141545371242248","1.3110938035588564","-2.976234032810842","-0.9649365012267977","-0.9905393303121204"
"3.8000165081708697","1.1235789969123247","1.2869270673789042","-2.9408741124718007","-0.9213907983780284","-1.0958967313732837"
"3.7416717641483443","1.1070176514398227","1.262760331198952","-2.90551419213276","-0.8778450955292592","-1.201254132434447"
"3.685730675213874","1.0902097103506867","1.23362725125508","-2.8662666872628155","-0.8392443497170193","-1.3088808541187462"
"3.6295198569348397","1.0749253509372392","1.2041362460485225","-2.8267390034965687","-0.8009999878222873","-1.4166711261368032"
"3.5743795021080627","1.0600792510142911","1.1721299455910124","-2.78589655964428","-0.7647278486050477","-1.5254726231820346"
"3.5204826387070796","1.0456327454158236","1.1372067989605141","-2.743529462603101","-0.7307427848979093","-1.6354467809117004"
"3.4661142240925447","1.033076914070476","1.1022836523300157","-2.7011623655619217","-0.6967577211907711","-1.7454209386413664"
"3.414639457124916","1.0191103348065642","1.0618019320731813","-2.6569045513216842","-0.6664157662702606","-1.8586911197728684"
"3.362663133693297","1.0072165267535724","1.0212827403973108","-2.6126339913914176","-0.6360983702501289","-1.9719835200350944"
"3.3120494828041465","0.9953117240873061","0.977693474653957","-2.567835851010739","-0.6075278388346096","-2.0881134902163514"
"3.2625436881760828","0.983720540132339","0.9313105348002849","-2.5225576284519016","-0.5805469011268852","-2.2068255627979956"
"3.2127432783806884","0.9741818969351823","0.8845894708811005","-2.477280192436943","-0.5537409037679283","-2.3259923426866256"
"3.165743493299063","0.9625550659088746","0.8319255651659622","-2.432016580654916","-0.5300096441235966","-2.453151022189928"
"3.1181968384693826","0.9534184028451341","0.7792616594508261","-2.386752968872891","-0.506278384479266","-2.580309701693225"
"3.0722095165619216","0.9436623738825896","0.7225675766898846","-2.342276016707626","-0.4846161129895364","-2.714786557324331"
"3.0270682207227897","0.9343189409717165","0.6630038374849073","-2.298359199447815","-0.4644270485383608","-2.854474263755552"
"2.9818681334785286","0.9269946447786374","0.6026827854030103","-2.254043469398795","-0.44461613729863964","-2.993518822819755"
"2.939349393487692","0.9171360601430552","0.5364969971827602","-2.2066385032860234","-0.42773369706824405","-3.1275827593162133"
"2.896271725506314","0.9101111428687202","0.4703112089625131","-2.1592335371732534","-0.4108512568378492","-3.2616466958126655"
"2.8553866448657534","0.9018733715221497","0.40095036945139406","-2.105723915237551","-0.39551855690889287","-3.3735685901079964"
"2.8153534181358064","0.8942264991376445","0.3298391720753241","-2.048848888666268","-0.3810402054224527","-3.473283910662499"
"2.7756299281472594","0.8883454776876507","0.258098402478041","-1.9910463129314944","-0.36674230651772394","-3.5683056111092815"
"2.7389326014532007","0.8800777421022506","0.1833874177724809","-1.9288677173434805","-0.3532957523300469","-3.641183606851782"
"2.7017205282398438","0.8745722134841747","0.10867643306691754","-1.8666891217554638","-0.3398491981423693","-3.714061602594285"
"2.6671938415060317","0.867588336689401","0.03212535979190229","-1.8024635771006168","-0.3264716981609098","-3.7728019823590224"
"2.633412502679615","0.8614446707622364","-0.04519510184569715","-1.737382150388262","-0.31312307151931656","-3.8256310612285302"
"2.600278799026511","0.8566153533400699","-0.12297667476553599","-1.6719469680581236","-0.2997711107169925","-3.8753583183781366"
"2.570012417715588","0.8500065615561957","-0.20225580571785504","-1.6053628882983355","-0.2864083215108155","-3.91501174257065"
"2.5393177108341005","0.8458155072783007","-0.2815349366701706","-1.5387788085385503","-0.2730455323046392","-3.9546651667631623"
"2.5115763543853813","0.8401234261176038","-0.3620001544175426","-1.47157238585915","-0.259807394259952","-3.987968974042298"
"2.4843923961923635","0.8354382500295577","-0.44282833799082366","-1.40417551403829","-0.24660740191587496","-4.01932967398999"
"2.458156154389381","0.8316228666728834","-0.5240306157562185","-1.33662807777354","-0.23349355308491257","-4.048982746890421"
"2.4345054268645523","0.8266531117464215","-0.606122845108648","-1.2687224561410024","-0.22058463541253814","-4.074573459474031"
"2.410526827128272","0.8236394543056849","-0.6882150744610812","-1.2008168345084618","-0.20767571774016313","-4.100164172057642"
"2.389686517271553","0.819285697772848","-0.7711594069668104","-1.1326129598772068","-0.1950297087673007","-4.121862367270474"
"2.3692222887362737","0.8159491291589588","-0.8542829704156861","-1.0643463508621498","-0.18243899987634854","-4.142741812362663"
"2.349970973408949","0.8131429983411428","-0.9377000356085385","-0.995984836241546","-0.16995184280833958","-4.162120139813012"
"2.3330224832367383","0.8097195180941855","-1.0216469342119552","-0.9274519967082219","-0.1576516189243561","-4.178788628919495"
"2.315846623576782","0.8077291962457671","-1.1055938328153678","-0.8589191571749006","-0.1453513950403732","-4.1954571180259785"
"2.3019510908222696","0.8047611275959992","-1.190105058624572","-0.7902150522110324","-0.13327379286360783","-4.208769781679024"
"2.2882736424688077","0.8026491739629832","-1.2746883612239945","-0.7214890729473229","-0.12122462429402252","-4.221653833837266"
"2.2760395161732476","0.8008741593699316","-1.3594686799509974","-0.6527061846765959","-0.10926643747729682","-4.23315373796181"
"2.265846527646975","0.7988956659680511","-1.4445244339426382","-0.583843735673457","-0.09743544625356662","-4.242718555935511"
"2.255522307974545","0.7977902522927975","-1.529580187934279","-0.5149812866703182","-0.08560445502983642","-4.252283373909211"
"2.2485872372185356","0.7962711327685243","-1.6149490679937129","-0.44602894524742714","-0.07395670423579143","-4.25912696302927"
"2.241736471783493","0.7952686859905337","-1.7003353772953533","-0.37707160022720937","-0.06231915298167756","-4.265819082943538"
"2.2365265728612926","0.7945732683128472","-1.7858205020619087","-0.30808307195464646","-0.05076451503185178","-4.271315992438876"
"2.233122878566071","0.7939387589535282","-1.8714137385230938","-0.23906042681325523","-0.039300590593746534","-4.275505250101065"
"2.2297043800354004","0.7935990691184998","-1.9570077367129146","-0.17003743851119754","-0.027837887926349288","-4.279677244319279"
"2.2297043800354004","0.7935990691184998","-2.0426986053117417","-0.10097080984638432","-0.016530560051639866","-4.281653815116419"
"2.2297043800354004","0.7935990691184998","-2.1283894739105724","-0.031904181181568014","-0.005223232176929937","-4.28363038591356"
"2.2297043800354004","0.7935990691184998","-2.1679729464244946","2.0141373285486892E-35","2.533633403790508E-33","-4.284543429941468"
