"x","y","heading","dx","dy","dtheta"
"0.25","0.1","3.0073205845360773","0.0","0.0","2.904576202207318"
"0.25","0.1","3.059128923273044","0.0","0.0","2.276257671489359"
"0.25","0.1","3.0983708913956516","0.0","0.0","1.6479391407714035"
"0.25","0.1","3.1250464889039002","0.0","0.0","1.0196206100534442"
"0.25","0.1","3.1391557157977896","0.0","0.0","0.391302079335485"
"0.25","0.1","3.141592653589793","0.0","0.0","0.0"
"0.2492","0.09920000000000001","3.1353094682826135","-0.08","-0.08","-0.6283185307179586"
"0.2468","0.09680000000000001","3.1164599123610746","-0.16","-0.16","-1.2566370614359172"
"0.2428","0.09280000000000001","3.085043985825177","-0.24","-0.24","-1.8849555921538759"
"0.2372","0.0872","3.0410616886749198","-0.32","-0.32","-2.5132741228718345"
"0.22999999999999998","0.08","2.9845130209103035","-0.4","-0.4","-3.141592653589793"
"0.2212","0.07120000000000001","2.915397982531328","-0.48","-0.48","-3.7699111843077517"
"0.2108","0.0608","2.8337165735379934","-0.56","-0.56","-4.39822971502571"
"0.1988","0.0488","2.739580554119359","-0.64","-0.64","-4.908040020052432"
"0.1852","0.03520000000000001","2.64770293902549","-0.72","-0.72","-4.279721489334474"
"0.16999999999999998","0.01999999999999999","2.56839169454598","-0.8","-0.8","-3.6514029586165146"
"0.1532","0.0032000000000000084","2.501646820680829","-0.88","-0.88","-3.023084427898556"
"0.1348","-0.015199999999999991","2.4474683174300376","-0.96","-0.96","-2.394765897180598"
"0.11479999999999999","-0.03520000000000001","2.4058561847936053","-1.04","-1.04","-1.7664473664626388"
"0.09319999999999998","-0.05680000000000002","2.376810422771532","-1.12","-1.12","-1.1381288357446795"
"0.07","-0.07999999999999999","2.360331031363818","-1.2","-1.2","-0.5098103050267221"
"0.04519999999999999","-0.1048","2.356194490192345","-1.28","-1.28","0.0"
"0.018799999999999956","-0.13120000000000004","2.356194490192345","-1.36","-1.36","0.0"
"-0.009199999999999986","-0.15919999999999998","2.356194490192345","-1.44","-1.44","0.0"
"-0.0388","-0.1888","2.356194490192345","-1.52","-1.52","0.0"
"-0.07000000000000006","-0.21935467078637338","2.356194490192345","-1.6","-1.4983866769659335","0.0"
"-0.10279999999999995","-0.248522404325692","2.356194490192345","-1.68","-1.4183866769659337","0.0"
"-0.1372","-0.2760901378650107","2.356194490192345","-1.76","-1.3383866769659336","0.0"
"-0.17320000000000002","-0.3020578714043294","2.356194490192345","-1.84","-1.2583866769659335","0.0"
"-0.2108","-0.32642560494364803","2.356194490192345","-1.92","-1.1783866769659337","0.0"
"-0.25","-0.34919333848296674","2.356194490192345","-2.0","-1.0983866769659336","0.0"
"-0.2892","-0.3703610720222854","2.356194490192345","-1.92","-1.0183866769659335","0.0"
"-0.3268000000000001","-0.3899288055616041","2.356194490192345","-1.8399999999999999","-0.9383866769659335","0.0"
"-0.36280000000000007","-0.4078965391009228","2.356194490192345","-1.7599999999999998","-0.8583866769659334","0.0"
"-0.39719999999999994","-0.42426427264024136","2.356194490192345","-1.6800000000000002","-0.7783866769659338","0.0"
"-0.42999999999999994","-0.43903200617956006","2.356194490192345","-1.6","-0.6983866769659337","0.0"
"-0.4612","-0.4521997397188788","2.356194490192345","-1.52","-0.6183866769659336","0.0"
"-0.4908","-0.46376747325819745","2.356194490192345","-1.44","-0.5383866769659336","0.0"
"-0.5188","-0.47373520679751613","2.356194490192345","-1.3599999999999999","-0.4583866769659335","0.0"
"-0.5452000000000001","-0.4821029403368348","2.356194490192345","-1.2799999999999998","-0.3783866769659334","0.0"
"-0.5700000000000001","-0.48887067387615346","2.356194490192345","-1.1999999999999997","-0.29838667696593335","0.0"
"-0.5932","-0.4940384074154721","2.356194490192345","-1.12","-0.21838667696593372","0.0"
"-0.6148","-0.4976061409547908","2.356194490192345","-1.04","-0.13838667696593365","0.0"
"-0.6348","-0.49957387449410945","2.356194490192345","-0.96","-0.05838667696593358","0.0"
"-0.6532","-0.5","2.356194490192345","-0.8799999999999999","0.0","0.0"
"-0.67","-0.5","2.356194490192345","-0.7999999999999998","0.0","0.0"
"-0.6852","-0.5","2.356194490192345","-0.7199999999999998","0.0","0.0"
"-0.6988","-0.5","2.356194490192345","-0.6400000000000001","0.0","0.0"
"-0.7108","-0.5","2.356194490192345","-0.56","0.0","0.0"
"-0.7212","-0.5","2.356194490192345","-0.48","0.0","0.0"
"-0.73","-0.5","2.356194490192345","-0.3999999999999999","0.0","0.0"
"-0.7372","-0.5","2.356194490192345","-0.31999999999999984","0.0","0.0"
"-0.7428","-0.5","2.356194490192345","-0.23999999999999977","0.0","0.0"
"-0.7468","-0.5","2.356194490192345","-0.16000000000000014","0.0","0.0"
"-0.7492","-0.5","2.356194490192345","-0.08000000000000007","0.0","0.0"
"-0.75","-0.5","2.356194490192345","-0.0","0.0","0.0"
"-0.75","-0.5","2.356194490192345","0.0","0.0","0.0"
"-0.7508","-0.5008","2.349911304885165","-0.08","-0.08","-0.6283185307179586"
"-0.7532","-0.5032","2.3310617489636263","-0.16","-0.16","-1.2566370614359172"
"-0.7572","-0.5072","2.2996458224277285","-0.24","-0.24","-1.8849555921538759"
"-0.7628","-0.5128","2.2556635252774715","-0.32","-0.32","-2.5132741228718345"
"-0.77","-0.52","2.199114857512855","-0.4","-0.4","-3.141592653589793"
"-0.7788","-0.5288","2.1299998191338796","-0.48","-0.48","-3.7699111843077517"
"-0.7892","-0.5392","2.048318410140545","-0.56","-0.56","-4.39822971502571"
"-0.8012","-0.5512","1.9540706305328512","-0.64","-0.64","-5.026548245743669"
"-0.8148","-0.5648","1.8472564803107985","-0.72","-0.72","-5.654866776461628"
"-0.8300000000000001","-0.5800000000000001","1.7278759594743862","-0.8","-0.8","-6.283185307179586"
"-0.8468","-0.5968","1.595929068023615","-0.88","-0.88","-6.911503837897545"
"-0.8652","-0.6152","1.4514158059584843","-0.96","-0.96","-7.5398223686155035"
"-0.8848","-0.6352","1.2943361732789946","-0.96","-1.04","-8.168140899333462"
"-0.9032","-0.6568","1.1258740445736881","-0.8799999999999999","-1.12","-8.410752198585007"
"-0.9199999999999999","-0.6799999999999999","0.9639421859091677","-0.8","-1.2","-7.782433667867048"
"-0.9352","-0.7048","0.8145766978590063","-0.72","-1.28","-7.154115137149089"
"-0.9488","-0.7312000000000001","0.6777775804232039","-0.6399999999999999","-1.36","-6.52579660643113"
"-0.9608","-0.7590337649086283","0.5535448336017612","-0.56","-1.3884271247461903","-5.897478075713173"
"-0.9712","-0.7860023074035521","0.4418784573946772","-0.48","-1.3084271247461903","-5.2691595449952136"
"-0.98","-0.811370849898476","0.3427784518019524","-0.3999999999999999","-1.2284271247461902","-4.640841014277254"
"-0.9872","-0.8351393923933997","0.2562448168235871","-0.32000000000000006","-1.1484271247461904","-4.012522483559297"
"-0.9928","-0.8573079348883236","0.18227755245958066","-0.24","-1.0684271247461903","-3.3842039528413377"
"-0.9968","-0.8778764773832475","0.12087665870993346","-0.15999999999999992","-0.9884271247461902","-2.7558854221233786"
"-0.9992","-0.8968450198781712","0.07204213557464553","-0.08000000000000007","-0.9084271247461904","-2.127566891405421"
"-1.0","-0.914213562373095","0.03577398305371668","-0.0","-0.8284271247461903","-1.4992483606874618"
"-1.0","-0.9299821048680188","0.012072201147147016","0.0","-0.7484271247461902","-0.8709298299695026"
"-1.0","-0.9441506473629426","9.367898549365454E-4","0.0","-0.6684271247461901","-0.24261129925154348"
"-1.0","-0.9567191898578664","0.0","0.0","-0.5884271247461901","0.0"
"-1.0","-0.9676877323527902","0.0","0.0","-0.5084271247461905","0.0"
"-1.0","-0.9770562748477141","0.0","0.0","-0.4284271247461904","0.0"
"-1.0","-0.9848248173426378","0.0","0.0","-0.3484271247461903","0.0"
"-1.0","-0.9909933598375616","0.0","0.0","-0.26842712474619024","0.0"
"-1.0","-0.9955619023324854","0.0","0.0","-0.18842712474619017","0.0"
"-1.0","-0.9985304448274093","0.0","0.0","-0.1084271247461901","0.0"
"-1.0","-0.9998989873223331","0.0","0.0","-0.028427124746190024","0.0"
"-1.0","-1.0","0.0","0.0","0.0","0.0"
